City,Org_Name,Online_Web,Online_FB,Online_Twitter,Share_Land,Share_Plants,Share_Seeds,Share_Compost,Share_Kitchen,Share_Food,Share_Meals,Share_Knowledge,Share_Skills,How_Selling,How_Bartering,How_Gifting,How_Collecting,Type_ForProfit,Type_SocialEnterprise,Type_NonProfit,Type_Cooperative,Type_Association,Type_Informal
Atlanta,Urban Recipe,1,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0
Atlanta,Urban Sprout Farms,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0
Atlanta,VizEat,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0
Atlanta,Wild Food,1,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1
Austin,Abiding Love Food Pantry,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0
Austin,Angel House Soup Kitchen,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0
Austin,ARF coop,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1
Austin,Austin and Central Texas Backyard Poultry Meetup,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0
Austin,Austin Aquaponicsand sustainable living meetup group,1,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,1,0
Austin,Austin Area Beekeepers Association,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0
Austin,Austin Dept. of Parks and Recreation - The Sustainable Urban Agriculture and Community Garden Program,1,0,1,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0
Austin,Austin Home Cooks,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0
Austin,Austin Permaculture Guild,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Austin,Austin Urban Pemaculture Design,1,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,1,0
Austin,Backyard Bounty Farmers,1,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,1,0
Austin,Bistro Vonish,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0
Austin,Black Star Co-op,1,1,1,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,1,0,0
Austin,Boggy Creek Farm,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,1,0,0,1,0
Austin,Bread and Circus,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0
Austin,Capital Area Food Bank of Texas,1,1,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0
Austin,Capital Kitchens,1,1,1,0,0,0,0,1,0,0,1,1,1,0,0,0,1,1,0,0,0,0
Austin,Caritas,1,1,1,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,1,0,0,0
Austin,Coalition of Austin Community Gardens,1,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,1,0
Austin,CookApp,1,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,1,0,0,0,0,0
Austin,Crop Mob,1,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0
Austin,Dripping Springs Aquaponic and TransFarming Group,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0
Austin,Eat With,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0
Austin,Edible Schoolyard,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,1,0
Austin,Falling Fruit,1,1,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,1
Austin,Farmshare Austin,1,1,1,1,0,0,0,0,1,0,1,1,1,0,1,1,0,0,1,0,0,0
Austin,Food is Free,1,1,1,1,1,1,0,0,1,0,1,1,0,0,1,1,0,0,1,0,1,0
Austin,Food Not Bombs,1,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1
Austin,Food Swap Network,1,1,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0
Austin,Green Corn Project,1,1,1,1,1,1,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0
Austin,Green Gate Farms,1,0,1,1,0,0,1,0,1,0,1,1,1,1,1,1,0,1,1,0,1,0
Austin,Holly's Urban Community Farm,1,0,0,0,0,0,0,0,1,0,1,1,1,0,1,0,0,0,1,0,1,0
Austin,Hope Food Pantry Austin,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0
Austin,Johnson's Backyard Garden,1,1,1,0,0,0,0,0,1,0,0,0,1,1,0,0,1,1,0,0,1,0
Austin,Keep Austin Fed,1,1,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0
Austin,Lifeboat Initiative Potluck,1,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,1
Austin,Manos de Cristo,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0
Austin,Mealsharing.com,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0
Austin,Micah 6,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0
Austin,Mobile Loaves and Fishes,1,1,1,1,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0
Austin,Nubian Queen Lola's Cajun Soul Food Kitchen,1,1,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,1,0,0,0
Austin,Our Lady of Guadalupe,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0
Austin,Really Really Free Market,1,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,1
Austin,Springdale Farm & Springdale Center for Urban Agriculture,1,1,1,1,0,0,0,0,1,0,1,1,1,0,0,0,0,1,1,0,1,0
Austin,Supper Friends,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1
Austin,Supper Underground,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1
Austin,Sustainable Food Centre,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,0,0,0
Austin,Telecote Farms,1,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0
Austin,Texas Herbalism meetup,1,1,1,0,0,0,0,0,0,0,1,1,1,0,1,0,1,0,0,0,1,0
Austin,Texas Suburban and Urban Transfarming Group,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0
Austin,Texas Wild Plant and Food Foragers,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0
Austin,Trashwiki,1,1,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1
Austin,Travis County Beekeepers,1,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0
Austin,Urban Roots,1,0,0,1,0,0,0,0,1,0,1,1,1,0,1,0,0,0,1,0,1,0
Austin,VizEat,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0
Austin,Wheatesvillle Food Coop,1,1,1,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,1,1,0
Austin,Wild Food,1,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1
Austin,Yard to Market Coop,1,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,1,1,0
Barcelona,“Cultivamos el clima y la comunidad (3C)” by Humana,1,0,0,1,1,1,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0
Barcelona,30 Bellies,1,1,1,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,1,1,0
Barcelona,Abarsol,1,1,1,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,1,0,0,0
Barcelona,Aixada,1,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,1,0,0
Barcelona,Apicultura Urbana,1,1,1,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,1,0
Barcelona,Arrels Fundacio,1,1,1,0,0,0,0,0,1,1,1,1,0,0,1,0,0,0,1,0,0,0
Barcelona,Associació de Consum Ecològic Pirineu,1,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,1,1,0
Barcelona,Associació Espai Ambiental i Centre Cívic El Sortidor,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0
Barcelona,Banco De Tierras TERRAE,1,1,0,1,1,1,0,0,0,0,1,1,0,1,1,0,0,0,1,0,0,0
Barcelona,Barcelona en Transicio,1,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0
Barcelona,BCN comparteix el menjar,1,1,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0
Barcelona,BonAppetour,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0
Barcelona,Bookalokal,1,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,1,0,0,0,0,0
Barcelona,Botiga Solidaria,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0
Barcelona,Broquil del Gotic,1,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,1,1,0
Barcelona,Cafes Pendiente,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0
Barcelona,Cal Rosset,1,1,0,1,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,1,1,0
Barcelona,CASA,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0
Barcelona,Chefly,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0
Barcelona,Colmena Que Dice Si,1,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0
Barcelona,Comedor Clandestino,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1
Barcelona,Comida Basura,1,1,0,0,0,0,0,1,1,1,1,1,0,0,0,1,0,0,0,0,0,1
Barcelona,CompartoPlato,1,1,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0
Barcelona,ComproSano,1,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0
Barcelona,Connecthort,1,0,0,1,0,0,0,0,0,1,1,1,0,0,1,0,0,1,0,0,0,0
Barcelona,CookApp,1,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,1,0,0,0,0,0
Barcelona,Cooperativa de Consum Ecològic del Clot,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,1,0
Barcelona,Cooperativa el Borro,1,0,1,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,1,1,0
Barcelona,Cooperativa Germinal,1,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,1,1,0
Barcelona,Cooperativa Integral Catalana,1,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,1,0,0
Barcelona,Cooxino,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0
Barcelona,Cydonia,1,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,1,0,1,1,0
Barcelona,"De Menjar, No Em Llensem Ni Mica!",1,1,1,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,1,0,0,0
Barcelona,De Pinyol Vermell,1,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,1,1,0
Barcelona,Disco Soupe,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0
Barcelona,Eat in Common,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0
Barcelona,Eat With,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0
Barcelona,Eat With A Local,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0
Barcelona,EcoFoodNet,1,1,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0
Barcelona,El Divan de los Sentidos,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0
Barcelona,Espacio Del Imigrante,1,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0
Barcelona,Espai Quiró,1,0,0,1,1,1,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1
Barcelona,Espigoladors,1,1,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0
Barcelona,Falling Fruit,1,1,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,1
Barcelona,Federacion Espanola de Bancos de Alimentos,1,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0
Barcelona,Feed Europe,1,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0
Barcelona,Food Assembly,1,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0
Barcelona,"Food Not Bombs (Comida, No Bombas)",1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1
Barcelona,Foodisms,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0
Barcelona,FoodSharing in Spanish,1,1,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1
Barcelona,Freecycle Barcelona,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0
Barcelona,FUNDACIO Food Bank,1,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0
Barcelona,Garangola,1,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,1,1,0
Barcelona,GoodAfter,1,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,1,0,0,0,0,0
Barcelona,Grup d'ecoconsum La Sardineta,1,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,1,1,0
Barcelona,Grupo A Grupo,1,1,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0
Barcelona,Guaret,1,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,1,1,0
Barcelona,Hort del Forat,1,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0
Barcelona,Hort del Xino,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Barcelona,Horteres de la Ribera,1,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,1,1,0
Barcelona,Huerto Urbano Barcelona Meet Up,1,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,1,0
Barcelona,Huertos Compartidos,1,1,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0
Barcelona,Huertos Urbanos Barcelona,1,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0
Barcelona,I un Rave!,1,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,1,1,0
Barcelona,Ifeed BCN Meet Up,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,1,0,1,0
Barcelona,Jankon,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0
Barcelona,Lab Cuina Meet Up,1,0,0,0,0,0,0,1,0,1,1,1,0,0,1,0,0,0,0,0,1,0
Barcelona,Lumaka Meet Up,1,0,0,0,0,0,0,1,0,1,1,1,0,0,1,0,0,0,0,0,1,0
Barcelona,Meal Sharing,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0
Barcelona,Meetup Home Brewing,1,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,1,0
Barcelona,Mescladis,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0
Barcelona,Mespilus,1,1,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,1,1,0
Barcelona,Ofrezcoacambio,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1
Barcelona,Panxacontenta,1,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,1,1,0
Barcelona,Pastinaca,1,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,1,0,0
Barcelona,Permacultura Barcelona,1,1,1,1,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,1,0
Barcelona,Pixapins,1,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,1,1,0
Barcelona,Pla d’Energia Participatiu,1,0,0,1,0,0,1,1,1,1,1,1,0,0,1,0,0,0,0,0,1,0
Barcelona,Plataforma Aprofitem Aliments,1,1,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0
Barcelona,PlateCulture,1,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,1,0,0,0,0,0
Barcelona,Plato De Gracia,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0
Barcelona,Pont Alimentari,1,0,0,0,0,0,0,0,1,0,1,1,0,0,1,1,0,0,0,0,1,0
Barcelona,Pont Alimentari,1,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0
Barcelona,Project Rebrote,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0
Barcelona,Reciclat a la Cuina,1,1,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1
Barcelona,Recuperem,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0
Barcelona,Remenja'mmm,1,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,1,0,0,0,0,0
Barcelona,Repera,1,0,1,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0
Barcelona,Restaurant Day,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0
Barcelona,Sambucus,1,1,1,1,1,1,0,1,0,0,1,1,1,0,0,0,0,1,0,1,1,0
Barcelona,Senalla,1,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,1,1,0
Barcelona,Sharing Espana,1,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,0
Barcelona,Sharing Kitchen,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0
Barcelona,Sikhs Catalunya,1,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0
Barcelona,Social Eaters,1,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,1,0,0,0,0,0
Barcelona,Talk to Chef,1,1,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0
Barcelona,Tawari,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0
Barcelona,Trashwiki,1,1,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1
Barcelona,Trementinaires,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,1,1,0
Barcelona,Trobada,1,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0
Barcelona,Trybe,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0
Barcelona,Unio de Poblenou,1,0,1,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,1,1,0
Barcelona,Userda 9,1,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,1,1,0
Barcelona,Vall De Candemasdu,1,0,1,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0
Barcelona,Verdneda,1,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,1,1,0
Barcelona,Verduretes,1,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,1,0,1,1,0
Barcelona,VizEat,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0
Barcelona,VoulezVousDîner,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0
Barcelona,Wild Food,1,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1
Barcelona,Xarxa Catalana de Graners,1,0,0,1,1,1,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0
Barcelona,Xarxa D'Aliments D'Gracia,1,0,0,0,0,0,0,0,1,0,1,1,0,0,1,1,0,0,0,0,0,1
Beijing,Beijing Vegan and Vegetarian Meetup,1,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,1,0
Beijing,Cenfang,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0
Beijing,Clean Your Plate,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Beijing,Eat a Few Tons,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,1,0,0,0,0,0
Beijing,Food Not Bombs,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1
Beijing,Good Cook (Hao Chushi),1,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,1,0,0,0,0,0
Beijing,Home Eat,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,1,0,0,0,0,0
Beijing,Home-Cooking (Huijia Chifan),1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0
Beijing,HomeShop - WaoBao!,1,0,0,1,1,1,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0
Beijing,I Have a Meal,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0
Beijing,Little Donkey Farm,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0
Beijing,PlateCulture,1,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,1,0,0,0,0,0
Beijing,Traveling Spoon,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0
Beijing,VizEat,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0
Beijing,VoulezVousDîner,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0
Beijing,Wild Food,1,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1
Bengaluru,Annadana,1,0,0,1,1,1,0,0,1,0,1,1,1,1,1,0,0,0,1,0,0,0
Bengaluru,Bangalore Food Bank,1,1,1,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,1,0,0,0
Bengaluru,Bangalore Food Fete,1,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,0,0,0,0,1
Bengaluru,Bangalore Seed Swap,1,0,0,0,1,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1
Bengaluru,City Zen Farming,1,1,0,1,1,1,1,0,1,0,1,1,1,1,0,0,1,0,0,0,0,0
Bengaluru,Daily Dump,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0
Bengaluru,Dazo,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0
Bengaluru,Falling Fruit,1,1,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,1
Bengaluru,Feeding India,1,1,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,1,0,0,0,0
Bengaluru,Food Not Bombs,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1
Bengaluru,Jivabhumi,1,1,0,1,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,1,1,0
Bengaluru,Manav Charities,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0
Bengaluru,Meal Sharing,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0
Bengaluru,No Hungry Child,1,1,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0
Bengaluru,Oota From Your Thota,1,1,0,1,1,1,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,1
Bengaluru,Open Door Fundation,1,1,0,0,0,0,0,0,0,1,1,1,0,0,1,1,0,0,1,0,0,0
Bengaluru,PlateCulture,1,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,1,0,0,0,0,0
Bengaluru,Share A Meal,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1
Bengaluru,Shishumandir,1,0,0,0,0,0,0,0,0,1,1,1,0,0,1,1,0,0,1,0,0,0
Bengaluru,Traveling Spoon,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0
Bengaluru,Urban Farms,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
Bengaluru,Vidyaranya,1,1,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0
Bengaluru,VizEat,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0
Bengaluru,Wats Cooking,1,1,1,0,0,0,0,0,0,1,1,1,1,0,1,0,1,0,0,0,0,0
Bengaluru,Wild Food,1,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1
Berkeley,Alameda County Community Food Bank - Food Rescue,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0
Berkeley,Bay Area Mashers,1,0,0,0,0,0,1,0,1,0,1,1,0,1,0,0,0,0,0,0,0,1
Berkeley,Bay Area Meat CSA,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0
Berkeley,Bay Area Rescue Mission,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0
Berkeley,Bay Area Seed Interchange Library BASIL,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
Berkeley,Berkeley Food and Housing Project,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0
Berkeley,Berkeley Food Institute,1,0,0,1,1,1,1,0,1,0,1,1,0,0,1,0,0,0,1,0,0,0
Berkeley,Berkeley Food Pantry,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0
Berkeley,"Berkeley Kitchens, The",1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0
Berkeley,"Berkeley Neighborhood Food Project, The",1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0
Berkeley,Berkeley Open Sourced Food,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1
Berkeley,Bookalokal,1,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,1,0,0,0,0,0
Berkeley,Community for Mindful Living,1,0,0,0,0,0,0,1,0,1,1,1,0,0,1,0,0,0,0,1,0,0
Berkeley,CookApp,1,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,1,0,0,0,0,0
Berkeley,Copia,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0
Berkeley,CropMobster,1,1,1,0,1,1,0,0,1,0,1,1,1,0,1,0,0,1,0,0,1,0
Berkeley,Dorothy Day House,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0
